#	Rosco 312 Canary yellow new		
w.length.1 transmittance.1  w.length.2 transmittance.2
351	0.2	351	0.1
352	0.2	352	0.1
353	0.2	353	0.1
354	0.2	354	0.1
355	0.1	355	0.1
356	0.1	356	0.1
357	0.1	357	0.1
358	0.1	358	0.1
359	0.1	359	0
360	0.1	360	0
361	0.1	361	0
362	0.1	362	0
363	0.1	363	0
364	0	364	0
365	0	365	0
366	0	366	0
367	0	367	0
368	0	368	0
369	0	369	0
370	0	370	0
371	0	371	0
372	0	372	0
373	0	373	0
374	0	374	0
375	0	375	0
376	0	376	0
377	0	377	0
378	0	378	0
379	0	379	0
380	0	380	0
381	0	381	0
382	0	382	0
383	0	383	0
384	0	384	0
385	0	385	0
386	0	386	0
387	0	387	0
388	0	388	0
389	0	389	0
390	0	390	0
391	0	391	0
392	0	392	0
393	0	393	0
394	0	394	0
395	0	395	0
396	0	396	0
397	0	397	0
398	0	398	0
399	0	399	0
400	0	400	0
401	0	401	0
402	0	402	0
403	0	403	0
404	0	404	0
405	0	405	0
406	0	406	0
407	0	407	0
408	0	408	0
409	0	409	0
410	0	410	0
411	0	411	0
412	0	412	0
413	0	413	0
414	0	414	0
415	0	415	0
416	0	416	0
417	0	417	0
418	0	418	0
419	0	419	0
420	0	420	0
421	0	421	0
422	0	422	0
423	0	423	0
424	0	424	0
425	0	425	0
426	0	426	0
427	0	427	0
428	0	428	0
429	0	429	0
430	0	430	0
431	0	431	0
432	0	432	0
433	0	433	0
434	0	434	0
435	0	435	0
436	0	436	0
437	0	437	0
438	0	438	0
439	0	439	0
440	0	440	0
441	0	441	0
442	0	442	0
443	0	443	0
444	0	444	0
445	0	445	0
446	0	446	0
447	0.1	447	0
448	0.1	448	0
449	0.1	449	0
450	0.1	450	0
451	0.1	451	0.1
452	0.1	452	0.1
453	0.1	453	0.1
454	0.2	454	0.1
455	0.2	455	0.1
456	0.2	456	0.1
457	0.2	457	0.1
458	0.3	458	0.2
459	0.3	459	0.2
460	0.4	460	0.2
461	0.4	461	0.3
462	0.4	462	0.3
463	0.5	463	0.3
464	0.6	464	0.4
465	0.6	465	0.4
466	0.7	466	0.5
467	0.8	467	0.6
468	0.9	468	0.6
469	1	469	0.7
470	1.1	470	0.8
471	1.3	471	0.9
472	1.4	472	1
473	1.6	473	1.2
474	1.8	474	1.3
475	2	475	1.5
476	2.3	476	1.7
477	2.6	477	2
478	3	478	2.3
479	3.3	479	2.6
480	3.8	480	3
481	4.3	481	3.4
482	4.9	482	3.9
483	5.5	483	4.5
484	6.2	484	5.1
485	7	485	5.8
486	7.8	486	6.6
487	8.8	487	7.4
488	9.8	488	8.3
489	10.9	489	9.3
490	12.2	490	10.5
491	13.5	491	11.8
492	15	492	13.1
493	16.5	493	14.5
494	18	494	16
495	19.7	495	17.6
496	21.4	496	19.3
497	23.2	497	21
498	25.1	498	22.8
499	27	499	24.7
500	28.9	500	26.6
501	30.8	501	28.5
502	32.9	502	30.6
503	34.9	503	32.6
504	36.9	504	34.6
505	39	505	36.7
506	41	506	38.7
507	43	507	40.8
508	44.9	508	42.7
509	46.8	509	44.7
510	48.7	510	46.7
511	50.6	511	48.6
512	52.5	512	50.5
513	54.3	513	52.4
514	56.1	514	54.3
515	57.8	515	56.1
516	59.5	516	57.8
517	61	517	59.4
518	62.5	518	61
519	63.9	519	62.6
520	65.3	520	64
521	66.6	521	65.4
522	67.9	522	66.7
523	69	523	68
524	70.2	524	69.2
525	71.4	525	70.3
526	72.4	526	71.5
527	73.4	527	72.6
528	74.3	528	73.6
529	75.2	529	74.4
530	76.1	530	75.3
531	76.8	531	76.1
532	77.6	532	76.9
533	78.2	533	77.7
534	78.9	534	78.4
535	79.5	535	79
536	80.1	536	79.6
537	80.6	537	80.1
538	81.2	538	80.8
539	81.7	539	81.4
540	82.2	540	81.8
541	82.7	541	82.4
542	83.1	542	82.8
543	83.5	543	83.3
544	83.9	544	83.7
545	84.2	545	83.9
546	84.5	546	84.3
547	84.8	547	84.7
548	85.2	548	85.1
549	85.5	549	85.4
550	85.8	550	85.6
551	86	551	85.9
552	86.1	552	86
553	86.3	553	86.2
554	86.5	554	86.6
555	86.5	555	86.7
556	86.7	556	86.9
557	87.1	557	87.2
558	87.3	558	87.4
559	87.4	559	87.6
560	87.4	560	87.7
561	87.5	561	87.8
562	87.8	562	88
563	87.8	563	88.1
564	87.9	564	88.2
565	88.1	565	88.3
566	88.1	566	88.4
567	88.2	567	88.4
568	88.3	568	88.5
569	88.4	569	88.6
570	88.5	570	88.7
571	88.6	571	88.8
572	88.6	572	88.8
573	88.6	573	88.8
574	88.7	574	88.9
575	88.7	575	89
576	88.8	576	89.1
577	88.9	577	89.1
578	88.9	578	89.1
579	88.9	579	89.1
580	88.9	580	89.2
581	88.9	581	89.2
582	89	582	89.2
583	89	583	89.3
584	89	584	89.3
585	89.1	585	89.4
586	89.2	586	89.5
587	89.1	587	89.5
588	89.1	588	89.4
589	89.1	589	89.5
590	89.1	590	89.5
591	89.2	591	89.5
592	89.2	592	89.5
593	89.2	593	89.5
594	89.2	594	89.5
595	89.2	595	89.6
596	89.3	596	89.6
597	89.3	597	89.7
598	89.3	598	89.7
599	89.3	599	89.6
600	89.3	600	89.7
601	89.4	601	89.7
602	89.3	602	89.7
603	89.3	603	89.7
604	89.4	604	89.7
605	89.4	605	89.6
606	89.4	606	89.7
607	89.4	607	89.7
608	89.4	608	89.7
609	89.4	609	89.8
610	89.4	610	89.8
611	89.4	611	89.8
612	89.5	612	89.7
613	89.5	613	89.7
614	89.4	614	89.7
615	89.4	615	89.8
616	89.4	616	89.8
617	89.5	617	89.8
618	89.6	618	89.8
619	89.6	619	89.8
620	89.5	620	89.8
621	89.6	621	89.9
622	89.6	622	89.9
623	89.7	623	89.9
624	89.7	624	90
625	89.7	625	90
626	89.6	626	90
627	89.5	627	89.9
628	89.5	628	89.8
629	89.5	629	89.8
630	89.5	630	89.8
631	89.6	631	89.8
632	89.6	632	89.8
633	89.6	633	89.8
634	89.5	634	89.9
635	89.5	635	89.9
636	89.5	636	89.9
637	89.5	637	89.9
638	89.5	638	89.9
639	89.5	639	89.9
640	89.6	640	89.9
641	89.6	641	89.9
642	89.6	642	90
643	89.6	643	89.9
644	89.6	644	89.8
645	89.5	645	89.8
646	89.6	646	89.9
647	89.6	647	89.9
648	89.7	648	89.9
649	89.7	649	89.9
650	89.6	650	90
651	89.6	651	90
652	89.6	652	89.9
653	89.6	653	90
654	89.6	654	90
655	89.6	655	89.9
656	89.6	656	89.9
657	89.6	657	89.9
658	89.6	658	89.9
659	89.6	659	90
660	89.6	660	90
661	89.7	661	90
662	89.7	662	90.1
663	89.7	663	90.1
664	89.7	664	90
665	89.7	665	90
666	89.7	666	90.1
667	89.7	667	90
668	89.7	668	90
669	89.7	669	89.9
670	89.7	670	89.9
671	89.7	671	90
672	89.7	672	90
673	89.7	673	90
674	89.7	674	90
675	89.7	675	90
676	89.7	676	90
677	89.7	677	90.1
678	89.7	678	90
679	89.7	679	90
680	89.7	680	90.1
681	89.7	681	90.1
682	89.7	682	90
683	89.7	683	90
684	89.7	684	90
685	89.8	685	90
686	89.8	686	90.1
687	89.8	687	90
688	89.9	688	90
689	89.8	689	90.1
690	89.9	690	90.1
691	89.9	691	90.1
692	89.8	692	90.1
693	89.8	693	90.2
694	89.8	694	90.2
695	89.8	695	90.2
696	89.8	696	90.1
697	89.8	697	90
698	89.8	698	90.1
699	89.8	699	90.1
700	89.9	700	90.1
701	89.8	701	90.1
702	89.8	702	90.1
703	89.8	703	90.1
704	89.8	704	90.1
705	89.8	705	90.2
706	89.9	706	90.2
707	89.8	707	90.3
708	89.8	708	90.2
709	89.8	709	90.2
710	89.8	710	90.2
711	89.8	711	90.2
712	89.7	712	90
713	89.8	713	90
714	89.9	714	90.2
715	89.9	715	90.1
716	89.8	716	90.1
717	89.7	717	90.2
718	89.7	718	90.1
719	89.7	719	90.2
720	89.8	720	90.1
721	89.9	721	90.1
722	89.9	722	90.1
723	89.9	723	90.1
724	89.9	724	90.2
725	89.8	725	90.3
726	89.8	726	90.2
727	89.9	727	90.2
728	89.9	728	90.3
729	89.9	729	90.3
730	89.8	730	90.3
731	89.8	731	90.2
732	89.9	732	90.2
733	90	733	90.1
734	90	734	90.2
735	89.8	735	90.3
736	89.8	736	90.2
737	89.8	737	90.3
738	89.8	738	90.3
739	89.8	739	90.3
740	89.8	740	90.2
741	89.7	741	90.2
742	89.8	742	90.2
743	89.8	743	90.3
744	89.9	744	90.4
745	89.9	745	90.3
746	89.8	746	90.3
747	89.9	747	90.3
748	90	748	90.2
749	89.9	749	90.3
750	89.9	750	90.4
751	89.9	751	90.4
752	89.9	752	90.2
753	89.9	753	90.2
754	90.1	754	90.3
755	90	755	90.4
756	89.9	756	90.3
757	90	757	90.2
758	89.9	758	90.2
759	90	759	90.2
760	90.1	760	90.3
761	90	761	90.3
762	89.9	762	90.2
763	89.9	763	90.2
764	89.9	764	90.2
765	90	765	90.3
766	89.9	766	90.4
767	89.9	767	90.4
768	90.1	768	90.4
769	90.1	769	90.4
770	90	770	90.4
771	89.8	771	90.4
772	89.8	772	90.3
773	89.9	773	90.2
774	90	774	90.2
775	89.8	775	90.2
776	89.8	776	90.2
777	90	777	90.2
778	89.9	778	90.1
779	89.9	779	90.1
780	89.9	780	90.2
781	90	781	90.2
782	90	782	90.1
783	89.8	783	90.2
784	89.7	784	90.2
785	89.8	785	90.2
786	89.9	786	90.2
787	89.9	787	90.1
788	89.7	788	90
789	89.8	789	90
790	89.9	790	90.2
791	90	791	90.3
792	89.9	792	90.4
793	89.9	793	90.5
794	90	794	90.4
795	90	795	90.3
796	89.9	796	90.4
797	89.8	797	90.4
798	89.9	798	90.2
799	90	799	90.3
800	89.9	800	90.4
